emp_length,annual_income,debt_to_income,annual_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_amount,term,interest_rate,installment,grade,default,is_joint_app,ever_delinquent,ever_90d_late,loan_income_ratio,homeownership_OWN,homeownership_RENT,verified_income_Source Verified,verified_income_Verified,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_small_business,loan_purpose_vacation,application_type_joint,verification_income_joint_Not Verified,verification_income_joint_Source Verified,verification_income_joint_Verified,initial_listing_status_whole,disbursement_method_DirectPay
10.0,70000.0,10.97,91600.0,8.87,0,999.0,2003,1,30,10,560929,34417,0,0,999.0,0,0,1,7,7.0,10,0.0,0,3,44800,14,8,3,8,100.0,0,0,15000,60,13.59,345.85,3,0,1,0,0,0.21428571428571427,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
10.0,60000.0,33.53,0.0,0.0,0,999.0,2006,7,23,7,282033,106680,0,0,999.0,0,0,2,7,3.0,7,0.0,0,1,5600,6,4,4,3,100.0,0,0,7500,36,21.45,284.3,4,0,0,0,0,0.125,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,45000.0,13.71,0.0,0.0,0,999.0,2014,3,8,7,35854,10630,0,0,999.0,0,0,2,3,2.0,7,0.0,0,1,6100,3,3,2,1,100.0,0,0,28000,36,20.0,1040.59,4,1,0,0,0,0.6222222222222222,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
10.0,105000.0,17.3,0.0,0.0,1,14.0,2000,1,35,13,311303,66893,0,0,999.0,0,0,5,5,8.0,13,0.0,0,3,6800,17,7,5,3,100.0,0,0,10000,36,9.92,322.3,2,1,0,1,0,0.09523809523809523,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,140000.0,10.47,0.0,0.0,1,6.0,2002,2,23,15,534435,26373,0,0,71.0,0,0,2,9,1.0,15,0.0,0,4,9750,12,9,7,5,87.0,0,0,21000,36,9.93,676.93,2,1,0,1,1,0.15,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0,320000.0,21.88,0.0,0.0,0,999.0,1995,5,29,17,373689,280414,0,0,999.0,0,0,9,10,0.0,17,0.0,0,6,43075,10,7,7,4,100.0,0,0,35000,60,26.3,1054.15,5,1,0,0,0,0.109375,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4.0,71000.0,19.74,0.0,0.0,0,999.0,1992,1,22,15,343590,41527,0,0,999.0,0,0,2,4,6.0,15,0.0,0,2,32700,17,12,8,1,100.0,0,0,12000,36,5.32,361.38,1,0,0,0,0,0.16901408450704225,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,58000.0,25.32,121000.0,16.05,0,999.0,2013,3,11,10,61666,25974,0,0,999.0,0,115,4,4,1.0,10,0.0,0,4,19700,7,6,5,0,100.0,0,0,9600,36,15.05,333.03,3,1,1,0,0,0.16551724137931034,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
10.0,50000.0,29.67,0.0,0.0,0,999.0,1996,1,19,9,202502,37835,0,0,999.0,0,0,3,5,4.0,9,0.0,0,4,15600,11,5,5,2,100.0,0,0,6000,36,11.98,199.23,2,1,0,0,0,0.12,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.0,72100.0,30.78,0.0,0.0,1,23.0,2002,5,56,22,355726,129542,0,0,60.0,0,0,5,12,2.0,22,0.0,0,5,32600,28,16,9,2,94.4,0,0,12000,36,12.62,402.14,3,0,0,1,1,0.1664355062413315,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10.0,62000.0,14.52,0.0,0.0,1,4.0,1998,3,28,5,41896,20133,0,0,999.0,0,0,2,2,3.0,5,0.0,0,0,5400,19,3,0,3,96.4,0,0,17000,60,13.59,391.96,3,0,0,1,0,0.27419354838709675,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
10.0,65000.0,26.43,0.0,0.0,0,999.0,1985,0,22,17,64750,34139,0,0,999.0,0,0,1,3,20.0,17,0.0,0,8,32600,18,16,13,0,100.0,0,0,30000,36,21.85,1143.39,4,1,0,0,0,0.46153846153846156,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6.0,32800.0,29.09,0.0,0.0,0,999.0,2002,1,23,12,61741,26355,0,1,999.0,0,0,3,4,7.0,12,0.0,0,1,7000,17,9,7,1,100.0,0,1,3800,36,7.35,117.95,1,0,0,0,0,0.11585365853658537,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,130000.0,0.09,0.0,0.0,0,999.0,2004,0,4,2,3100,10,0,0,999.0,0,0,0,1,999.0,2,0.0,0,1,3100,3,2,1,0,100.0,0,0,10000,36,7.35,310.38,1,0,0,0,0,0.07692307692307693,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.0,40000.0,2.97,0.0,0.0,0,999.0,1999,2,10,3,156490,3908,0,0,999.0,0,148,0,1,0.0,3,0.0,0,2,8500,5,2,2,3,100.0,0,0,6000,36,10.42,194.79,2,0,0,0,0,0.15,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2.0,51000.0,22.66,0.0,0.0,0,999.0,2000,2,23,21,104401,109072,0,0,999.0,0,0,15,3,3.0,21,0.0,0,2,9600,6,6,4,0,100.0,0,0,20000,36,17.47,717.75,4,0,0,0,0,0.39215686274509803,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,70000.0,39.43,130000.0,23.47,0,999.0,1987,1,21,18,405432,107379,0,0,999.0,0,0,1,3,12.0,18,0.0,0,14,55400,17,16,14,1,100.0,0,0,16000,60,17.09,398.42,4,0,1,0,0,0.22857142857142856,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1.0,122000.0,24.59,0.0,0.0,0,24.0,2005,5,30,15,540105,143742,0,0,24.0,0,51,4,5,11.0,15,0.0,0,7,86000,12,10,7,1,96.7,0,0,28000,60,15.04,666.71,3,0,0,1,1,0.22950819672131148,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
10.0,63000.0,17.54,0.0,0.0,0,999.0,2004,2,12,6,43416,23143,0,1,81.0,0,0,1,1,6.0,6,0.0,0,3,15500,7,5,4,3,83.0,0,1,21500,60,11.99,478.15,2,1,0,0,1,0.3412698412698413,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,40000.0,26.19,0.0,0.0,0,29.0,1998,1,30,22,93437,81995,0,0,48.0,0,390,14,6,7.0,22,0.0,0,3,11100,13,8,5,0,90.0,0,0,3000,36,11.98,99.62,2,0,0,1,1,0.075,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,104000.0,13.39,0.0,0.0,0,999.0,2004,1,14,8,362735,51772,0,0,999.0,0,0,2,5,10.0,8,0.0,0,2,10500,7,5,5,1,100.0,0,0,35000,60,19.03,908.5,4,0,0,0,0,0.33653846153846156,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,209000.0,19.76,0.0,0.0,0,52.0,1999,2,39,18,803161,137382,0,0,999.0,0,0,4,7,8.0,18,0.0,0,6,45200,19,12,10,6,94.9,0,0,24000,60,11.99,533.75,2,0,0,1,0,0.11483253588516747,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,200000.0,8.41,0.0,0.0,1,10.0,1995,2,22,11,55577,41806,0,0,999.0,0,0,2,4,8.0,11,0.0,0,5,21700,10,9,8,2,95.2,0,0,17000,36,23.88,665.89,5,0,0,1,0,0.085,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7.0,103000.0,6.58,0.0,0.0,0,71.0,1987,3,37,8,124900,27381,0,0,999.0,0,0,0,5,3.0,8,0.0,0,3,64700,26,8,5,0,97.2,0,0,30000,36,7.35,931.13,1,0,0,1,0,0.2912621359223301,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
4.0,150000.0,12.78,0.0,0.0,0,999.0,2004,2,27,11,417526,99141,0,0,999.0,0,0,3,10,5.0,11,0.0,0,2,32000,13,7,5,4,100.0,0,0,8000,36,9.43,256.01,2,0,0,0,0,0.05333333333333334,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,80000.0,0.38,0.0,0.0,0,999.0,2008,1,2,2,33400,27,0,0,999.0,0,0,0,1,1.0,2,0.0,0,1,33400,2,2,1,0,100.0,0,0,8000,36,16.02,281.34,3,1,0,0,0,0.1,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,38000.0,0.79,0.0,0.0,0,999.0,2003,1,7,3,79175,1564,0,0,999.0,0,0,0,2,2.0,3,0.0,0,1,3000,4,2,1,1,100.0,0,0,27000,60,14.08,629.37,3,0,0,0,0,0.7105263157894737,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
8.0,33000.0,2.36,0.0,0.0,0,999.0,2006,1,16,7,20800,1884,0,0,999.0,0,0,0,2,6.0,7,0.0,0,1,12000,10,7,1,0,100.0,0,0,4000,36,9.44,128.02,2,0,0,0,0,0.12121212121212122,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,31000.0,29.89,0.0,0.0,0,999.0,2008,0,7,7,65511,26745,0,0,999.0,0,0,1,2,999.0,7,0.0,0,4,42000,6,6,4,0,100.0,0,0,15000,36,24.85,595.21,5,0,0,0,0,0.4838709677419355,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,62400.0,12.76,0.0,0.0,0,999.0,2004,2,16,8,274471,11264,0,0,999.0,0,0,1,5,7.0,8,0.0,0,2,12500,8,6,2,2,100.0,0,0,1300,36,11.98,43.17,2,0,0,0,0,0.020833333333333332,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,62000.0,9.16,0.0,0.0,0,25.0,2006,1,47,25,235383,150759,0,0,999.0,0,198,13,6,4.0,25,0.0,0,3,12700,19,11,6,3,95.6,0,0,3000,36,7.96,93.96,1,1,0,1,0,0.04838709677419355,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0,70000.0,33.55,0.0,0.0,0,999.0,2005,2,51,24,304002,48386,0,0,999.0,0,0,4,7,6.0,24,0.0,0,10,83100,31,19,15,3,100.0,0,0,28950,60,11.98,643.69,2,0,0,0,0,0.4135714285714286,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,45000.0,23.97,0.0,0.0,0,26.0,2010,5,44,13,65792,37431,0,0,26.0,0,0,3,17,7.0,13,0.0,0,2,10900,30,10,5,0,90.9,0,0,4500,36,15.05,156.11,3,0,0,1,1,0.1,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
