emp_length,annual_income,debt_to_income,annual_income_joint,debt_to_income_joint,delinq_2y,months_since_last_delinq,earliest_credit_line,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,num_collections_last_12m,num_historical_failed_to_pay,months_since_90d_late,current_accounts_delinq,total_collection_amount_ever,current_installment_accounts,accounts_opened_24m,months_since_last_credit_inquiry,num_satisfactory_accounts,num_accounts_120d_past_due,num_accounts_30d_past_due,num_active_debit_accounts,total_debit_limit,num_total_cc_accounts,num_open_cc_accounts,num_cc_carrying_balance,num_mort_accounts,account_never_delinq_percent,tax_liens,public_record_bankrupt,loan_amount,term,interest_rate,installment,grade,default,is_joint_app,ever_delinquent,ever_90d_late,homeownership_OWN,homeownership_RENT,verified_income_Source Verified,verified_income_Verified,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_small_business,loan_purpose_vacation,application_type_joint,verification_income_joint_Not Verified,verification_income_joint_Source Verified,verification_income_joint_Verified,initial_listing_status_whole,disbursement_method_DirectPay
0.0,64000.0,1.03,0.0,0.0,0,47.0,1981,0,15,6,9000,914,0,0,47.0,0,0,0,1,999.0,6,0.0,0,1,3000,14,6,2,1,86.7,0,0,23000,36,6.72,707.24,1,0,0,1,1,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
4.0,130000.0,7.91,0.0,0.0,0,999.0,2006,1,35,19,380547,16799,0,1,999.0,0,0,1,7,5.0,19,0.0,0,6,65800,32,17,7,1,100.0,0,1,12000,60,9.92,254.5,2,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
9.0,75000.0,20.7,0.0,0.0,0,999.0,2007,2,21,12,227878,68804,0,0,999.0,0,0,3,6,6.0,12,0.0,0,2,32000,9,8,3,4,100.0,0,0,10000,36,7.35,310.38,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,150000.0,9.16,0.0,0.0,1,9.0,1987,2,27,10,835975,96806,0,0,9.0,0,0,1,3,5.0,10,0.0,0,3,44000,18,8,6,5,96.2,0,0,18000,60,9.44,377.51,2,0,0,1,1,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
10.0,90000.0,11.57,0.0,0.0,0,77.0,2010,0,13,8,38667,21543,0,1,999.0,0,0,4,6,999.0,8,0.0,0,2,7800,4,4,4,0,92.3,1,0,11000,60,16.02,267.62,3,0,0,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,70000.0,10.97,91600.0,8.87,0,999.0,2003,1,30,10,560929,34417,0,0,999.0,0,0,1,7,7.0,10,0.0,0,3,44800,14,8,3,8,100.0,0,0,15000,60,13.59,345.85,3,0,1,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False
10.0,60000.0,33.53,0.0,0.0,0,999.0,2006,7,23,7,282033,106680,0,0,999.0,0,0,2,7,3.0,7,0.0,0,1,5600,6,4,4,3,100.0,0,0,7500,36,21.45,284.3,4,0,0,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,140000.0,10.47,0.0,0.0,1,6.0,2002,2,23,15,534435,26373,0,0,71.0,0,0,2,9,1.0,15,0.0,0,4,9750,12,9,7,5,87.0,0,0,21000,36,9.93,676.93,2,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,71000.0,19.74,0.0,0.0,0,999.0,1992,1,22,15,343590,41527,0,0,999.0,0,0,2,4,6.0,15,0.0,0,2,32700,17,12,8,1,100.0,0,0,12000,36,5.32,361.38,1,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,58000.0,25.32,121000.0,16.05,0,999.0,2013,3,11,10,61666,25974,0,0,999.0,0,115,4,4,1.0,10,0.0,0,4,19700,7,6,5,0,100.0,0,0,9600,36,15.05,333.03,3,1,1,0,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
10.0,50000.0,29.67,0.0,0.0,0,999.0,1996,1,19,9,202502,37835,0,0,999.0,0,0,3,5,4.0,9,0.0,0,4,15600,11,5,5,2,100.0,0,0,6000,36,11.98,199.23,2,1,0,0,0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.0,72100.0,30.78,0.0,0.0,1,23.0,2002,5,56,22,355726,129542,0,0,60.0,0,0,5,12,2.0,22,0.0,0,5,32600,28,16,9,2,94.4,0,0,12000,36,12.62,402.14,3,0,0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10.0,62000.0,14.52,0.0,0.0,1,4.0,1998,3,28,5,41896,20133,0,0,999.0,0,0,2,2,3.0,5,0.0,0,0,5400,19,3,0,3,96.4,0,0,17000,60,13.59,391.96,3,0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
6.0,32800.0,29.09,0.0,0.0,0,999.0,2002,1,23,12,61741,26355,0,1,999.0,0,0,3,4,7.0,12,0.0,0,1,7000,17,9,7,1,100.0,0,1,3800,36,7.35,117.95,1,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,130000.0,0.09,0.0,0.0,0,999.0,2004,0,4,2,3100,10,0,0,999.0,0,0,0,1,999.0,2,0.0,0,1,3100,3,2,1,0,100.0,0,0,10000,36,7.35,310.38,1,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
5.0,40000.0,2.97,0.0,0.0,0,999.0,1999,2,10,3,156490,3908,0,0,999.0,0,148,0,1,0.0,3,0.0,0,2,8500,5,2,2,3,100.0,0,0,6000,36,10.42,194.79,2,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2.0,51000.0,22.66,0.0,0.0,0,999.0,2000,2,23,21,104401,109072,0,0,999.0,0,0,15,3,3.0,21,0.0,0,2,9600,6,6,4,0,100.0,0,0,20000,36,17.47,717.75,4,0,0,0,0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6.0,70000.0,39.43,130000.0,23.47,0,999.0,1987,1,21,18,405432,107379,0,0,999.0,0,0,1,3,12.0,18,0.0,0,14,55400,17,16,14,1,100.0,0,0,16000,60,17.09,398.42,4,0,1,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1.0,122000.0,24.59,0.0,0.0,0,24.0,2005,5,30,15,540105,143742,0,0,24.0,0,51,4,5,11.0,15,0.0,0,7,86000,12,10,7,1,96.7,0,0,28000,60,15.04,666.71,3,0,0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.0,40000.0,26.19,0.0,0.0,0,29.0,1998,1,30,22,93437,81995,0,0,48.0,0,390,14,6,7.0,22,0.0,0,3,11100,13,8,5,0,90.0,0,0,3000,36,11.98,99.62,2,0,0,1,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,104000.0,13.39,0.0,0.0,0,999.0,2004,1,14,8,362735,51772,0,0,999.0,0,0,2,5,10.0,8,0.0,0,2,10500,7,5,5,1,100.0,0,0,35000,60,19.03,908.5,4,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,209000.0,19.76,0.0,0.0,0,52.0,1999,2,39,18,803161,137382,0,0,999.0,0,0,4,7,8.0,18,0.0,0,6,45200,19,12,10,6,94.9,0,0,24000,60,11.99,533.75,2,0,0,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,200000.0,8.41,0.0,0.0,1,10.0,1995,2,22,11,55577,41806,0,0,999.0,0,0,2,4,8.0,11,0.0,0,5,21700,10,9,8,2,95.2,0,0,17000,36,23.88,665.89,5,0,0,1,0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7.0,103000.0,6.58,0.0,0.0,0,71.0,1987,3,37,8,124900,27381,0,0,999.0,0,0,0,5,3.0,8,0.0,0,3,64700,26,8,5,0,97.2,0,0,30000,36,7.35,931.13,1,0,0,1,0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
4.0,150000.0,12.78,0.0,0.0,0,999.0,2004,2,27,11,417526,99141,0,0,999.0,0,0,3,10,5.0,11,0.0,0,2,32000,13,7,5,4,100.0,0,0,8000,36,9.43,256.01,2,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,80000.0,0.38,0.0,0.0,0,999.0,2008,1,2,2,33400,27,0,0,999.0,0,0,0,1,1.0,2,0.0,0,1,33400,2,2,1,0,100.0,0,0,8000,36,16.02,281.34,3,1,0,0,0,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,38000.0,0.79,0.0,0.0,0,999.0,2003,1,7,3,79175,1564,0,0,999.0,0,0,0,2,2.0,3,0.0,0,1,3000,4,2,1,1,100.0,0,0,27000,60,14.08,629.37,3,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
8.0,33000.0,2.36,0.0,0.0,0,999.0,2006,1,16,7,20800,1884,0,0,999.0,0,0,0,2,6.0,7,0.0,0,1,12000,10,7,1,0,100.0,0,0,4000,36,9.44,128.02,2,0,0,0,0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,31000.0,29.89,0.0,0.0,0,999.0,2008,0,7,7,65511,26745,0,0,999.0,0,0,1,2,999.0,7,0.0,0,4,42000,6,6,4,0,100.0,0,0,15000,36,24.85,595.21,5,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,62400.0,12.76,0.0,0.0,0,999.0,2004,2,16,8,274471,11264,0,0,999.0,0,0,1,5,7.0,8,0.0,0,2,12500,8,6,2,2,100.0,0,0,1300,36,11.98,43.17,2,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0,62000.0,9.16,0.0,0.0,0,25.0,2006,1,47,25,235383,150759,0,0,999.0,0,198,13,6,4.0,25,0.0,0,3,12700,19,11,6,3,95.6,0,0,3000,36,7.96,93.96,1,1,0,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0,70000.0,33.55,0.0,0.0,0,999.0,2005,2,51,24,304002,48386,0,0,999.0,0,0,4,7,6.0,24,0.0,0,10,83100,31,19,15,3,100.0,0,0,28950,60,11.98,643.69,2,0,0,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,45000.0,23.97,0.0,0.0,0,26.0,2010,5,44,13,65792,37431,0,0,26.0,0,0,3,17,7.0,13,0.0,0,2,10900,30,10,5,0,90.9,0,0,4500,36,15.05,156.11,3,0,0,1,1,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
10.0,45000.0,22.19,0.0,0.0,0,30.0,1993,1,38,22,128362,34325,0,0,999.0,0,0,1,6,9.0,22,0.0,0,8,107100,32,20,9,0,97.4,0,0,3500,36,15.05,121.42,3,0,0,1,0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0,180000.0,0.17,0.0,0.0,1,23.0,2012,7,11,6,474200,415,0,0,999.0,0,0,0,2,2.0,6,0.0,0,1,52000,10,5,1,1,90.9,0,0,40000,36,7.35,1241.5,1,0,0,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.0,55000.0,29.11,0.0,0.0,0,28.0,1990,0,40,18,199837,49130,0,0,999.0,0,0,2,4,13.0,18,0.0,0,4,44400,18,15,7,4,92.5,0,0,30000,60,12.62,676.78,3,0,0,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,25000.0,6.72,0.0,0.0,0,72.0,2009,2,28,6,114005,3185,0,0,999.0,0,0,1,4,0.0,6,0.0,0,1,16900,6,3,1,2,96.4,0,0,8000,36,10.9,261.54,2,0,0,1,0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2.0,100000.0,25.65,0.0,0.0,2,12.0,1986,2,44,28,120282,87429,0,0,999.0,0,0,3,2,7.0,28,0.0,0,4,8300,32,24,15,0,81.8,0,0,35000,36,16.02,1230.85,3,1,0,1,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
10.0,95000.0,27.22,140000.0,20.63,1,4.0,2004,0,45,23,332270,112694,0,1,999.0,0,0,9,3,15.0,23,0.0,0,6,41800,26,13,7,4,97.8,1,0,25000,36,9.93,805.86,2,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
2.0,23500.0,20.4,0.0,0.0,0,999.0,2009,1,11,7,59751,28169,0,0,999.0,0,0,3,2,8.0,7,0.0,0,2,34900,4,4,2,0,100.0,0,0,12000,36,7.34,372.4,1,0,0,0,0,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,68000.0,24.6,0.0,0.0,0,999.0,2007,10,22,10,307329,79188,0,0,999.0,0,0,3,6,4.0,10,0.0,0,5,53200,10,6,6,2,100.0,0,0,8000,36,7.96,250.55,1,0,0,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.0,84676.0,26.31,0.0,0.0,0,999.0,2002,2,32,13,236253,110717,0,0,999.0,0,0,5,6,1.0,13,0.0,0,1,10000,12,7,5,3,100.0,0,0,30000,60,26.77,911.95,5,1,0,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5.0,54902.0,22.47,0.0,0.0,1,13.0,2005,3,46,9,205156,139223,0,1,999.0,0,0,6,3,0.0,9,0.0,0,1,2400,3,1,1,2,93.5,0,1,8000,36,13.58,271.8,3,0,0,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,53527.6,10.47,0.0,0.0,0,999.0,2000,0,8,6,17600,17160,0,0,999.0,0,0,0,1,999.0,6,0.0,0,5,12600,6,6,6,1,100.0,0,0,30000,36,18.06,1085.48,4,0,0,0,0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,37840.0,26.86,0.0,0.0,0,67.0,2007,6,13,8,64872,43862,0,0,999.0,0,0,2,6,2.0,8,0.0,0,2,16600,9,6,3,0,92.3,0,0,10000,60,23.88,286.99,5,0,0,1,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,60000.0,25.28,0.0,0.0,0,52.0,2003,0,27,12,197061,54661,0,0,52.0,0,0,4,2,21.0,12,0.0,0,4,29100,14,7,6,4,96.3,0,0,20000,60,28.72,631.44,6,1,0,1,1,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,29000.0,1.16,0.0,0.0,0,999.0,2008,0,11,7,14500,981,0,0,999.0,0,1844,0,3,999.0,7,0.0,0,1,11000,7,7,1,0,100.0,0,0,12000,36,10.91,392.36,2,0,0,0,0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
